'AD','AND'
'AD','AND'
'AE','ARE'
'AE','ARE'
'AF','AFG'
'AF','AFG'
'AG','ATG'
'AG','ATG'
'AI','AIA'
'AI','AIA'
'AL','ALB'
'AL','ALB'
'AM','ARM'
'AM','ARM'
'AO','AGO'
'AO','AGO'
'AR','ARG'
'AR','ARG'
'AS','ASM'
'AS','ASM'
'AT','AUT'
'AT','AUT'
'AU','AUS'
'AU','AUS'
'AW','ABW'
'AW','ABW'
'AX','ALA'
'AX','ALA'
'AZ','AZE'
'AZ','AZE'
'BA','BIH'
'BA','BIH'
'BB','BRB'
'BB','BRB'
'BD','BGD'
'BD','BGD'
'BE','BEL'
'BE','BEL'
'BF','BFA'
'BF','BFA'
'BG','BGR'
'BG','BGR'
'BH','BHR'
'BH','BHR'
'BI','BDI'
'BI','BDI'
'BJ','BEN'
'BJ','BEN'
'BL','BLM'
'BL','BLM'
'BM','BMU'
'BM','BMU'
'BN','BRN'
'BN','BRN'
'BO','BOL'
'BO','BOL'
'BQ','BES'
'BQ','BES'
'BR','BRA'
'BR','BRA'
'BS','BHS'
'BS','BHS'
'BT','BTN'
'BT','BTN'
'BV','BVT'
'BV','BVT'
'BW','BWA'
'BW','BWA'
'BY','BLR'
'BY','BLR'
'BZ','BLZ'
'BZ','BLZ'
'CA','CAN'
'CA','CAN'
'CC','CCK'
'CC','CCK'
'CD','COD'
'CD','COD'
'CF','CAF'
'CF','CAF'
'CG','COG'
'CG','COG'
'CH','CHE'
'CH','CHE'
'CI','CIV'
'CI','CIV'
'CK','COK'
'CK','COK'
'CL','CHL'
'CL','CHL'
'CM','CMR'
'CM','CMR'
'CN','CHN'
'CN','CHN'
'CO','COL'
'CO','COL'
'CR','CRI'
'CR','CRI'
'CU','CUB'
'CU','CUB'
'CV','CPV'
'CV','CPV'
'CW','CUW'
'CW','CUW'
'CX','CXR'
'CX','CXR'
'CY','CYP'
'CY','CYP'
'CZ','CZE'
'CZ','CZE'
'DE','DEU'
'DE','DEU'
'DJ','DJI'
'DJ','DJI'
'DK','DNK'
'DK','DNK'
'DM','DMA'
'DM','DMA'
'DO','DOM'
'DO','DOM'
'DZ','DZA'
'DZ','DZA'
'EC','ECU'
'EC','ECU'
'EE','EST'
'EE','EST'
'EG','EGY'
'EG','EGY'
'EH','ESH'
'EH','ESH'
'ER','ERI'
'ER','ERI'
'ES','ESP'
'ES','ESP'
'ET','ETH'
'ET','ETH'
'FI','FIN'
'FI','FIN'
'FJ','FJI'
'FJ','FJI'
'FK','FLK'
'FK','FLK'
'FM','FSM'
'FM','FSM'
'FO','FRO'
'FO','FRO'
'FR','FRA'
'FR','FRA'
'GA','GAB'
'GA','GAB'
'GB','GBR'
'GB','GBR'
'GD','GRD'
'GD','GRD'
'GE','GEO'
'GE','GEO'
'GF','GUF'
'GF','GUF'
'GG','GGY'
'GG','GGY'
'GH','GHA'
'GH','GHA'
'GI','GIB'
'GI','GIB'
'GL','GRL'
'GL','GRL'
'GM','GMB'
'GM','GMB'
